1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1189, taiga, wythers:larch_taiga, MONSTER, minecraft:spider, 80, 4, 4
1190, taiga, wythers:larch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1191, taiga, wythers:larch_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1192, taiga, wythers:larch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1193, taiga, wythers:larch_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1194, taiga, wythers:larch_taiga, MONSTER, minecraft:slime, 80, 4, 4
1195, taiga, wythers:larch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1196, taiga, wythers:larch_taiga, MONSTER, minecraft:witch, 5, 1, 1
1197, taiga, wythers:larch_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1198, taiga, wythers:larch_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1199, taiga, wythers:larch_taiga, CREATURE, minecraft:pig, 10, 4, 4
1200, taiga, wythers:larch_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1201, taiga, wythers:larch_taiga, CREATURE, minecraft:cow, 10, 4, 4
1202, taiga, wythers:larch_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1203, taiga, wythers:larch_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1204, taiga, wythers:larch_taiga, CREATURE, minecraft:fox, 10, 2, 4
1205, taiga, wythers:larch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1206, taiga, wythers:larch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1207, jungle, wythers:pantanal, MONSTER, minecraft:spider, 80, 4, 4
1208, jungle, wythers:pantanal, MONSTER, minecraft:zombie, 80, 4, 4
1209, jungle, wythers:pantanal, MONSTER, minecraft:zombie_villager, 10, 1, 1
1210, jungle, wythers:pantanal, MONSTER, minecraft:skeleton, 80, 4, 4
1211, jungle, wythers:pantanal, MONSTER, minecraft:creeper, 80, 4, 4
1212, jungle, wythers:pantanal, MONSTER, minecraft:slime, 80, 4, 4
1213, jungle, wythers:pantanal, MONSTER, minecraft:enderman, 5, 1, 4
1214, jungle, wythers:pantanal, MONSTER, minecraft:witch, 5, 1, 1
1215, jungle, wythers:pantanal, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1216, jungle, wythers:pantanal, CREATURE, minecraft:sheep, 12, 4, 4
1217, jungle, wythers:pantanal, CREATURE, minecraft:pig, 10, 4, 4
1218, jungle, wythers:pantanal, CREATURE, minecraft:chicken, 10, 4, 4
1219, jungle, wythers:pantanal, CREATURE, minecraft:cow, 10, 4, 4
1220, jungle, wythers:pantanal, CREATURE, minecraft:horse, 10, 2, 6
1221, jungle, wythers:pantanal, CREATURE, minecraft:donkey, 10, 1, 3
1222, jungle, wythers:pantanal, AMBIENT, minecraft:bat, 10, 8, 8
1223, jungle, wythers:pantanal, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1224, badlands, wythers:badlands_canyon, MONSTER, minecraft:spider, 80, 4, 4
1225, badlands, wythers:badlands_canyon, MONSTER, minecraft:zombie, 80, 4, 4
1226, badlands, wythers:badlands_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
1227, badlands, wythers:badlands_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
1228, badlands, wythers:badlands_canyon, MONSTER, minecraft:creeper, 80, 4, 4
1229, badlands, wythers:badlands_canyon, MONSTER, minecraft:slime, 80, 4, 4
1230, badlands, wythers:badlands_canyon, MONSTER, minecraft:enderman, 5, 1, 4
1231, badlands, wythers:badlands_canyon, MONSTER, minecraft:witch, 5, 1, 1
1232, badlands, wythers:badlands_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1233, badlands, wythers:badlands_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1234, river, wythers:desert_river, MONSTER, minecraft:spider, 80, 4, 4
1235, river, wythers:desert_river, MONSTER, minecraft:zombie, 19, 4, 4
1236, river, wythers:desert_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1237, river, wythers:desert_river, MONSTER, minecraft:skeleton, 80, 4, 4
1238, river, wythers:desert_river, MONSTER, minecraft:creeper, 80, 4, 4
1239, river, wythers:desert_river, MONSTER, minecraft:slime, 80, 4, 4
1240, river, wythers:desert_river, MONSTER, minecraft:enderman, 5, 1, 4
1241, river, wythers:desert_river, MONSTER, minecraft:witch, 5, 1, 1
1242, river, wythers:desert_river, MONSTER, minecraft:husk, 80, 4, 4
1243, river, wythers:desert_river, CREATURE, minecraft:rabbit, 10, 2, 3
1244, river, wythers:desert_river, AMBIENT, minecraft:bat, 10, 8, 8
1245, river, wythers:desert_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1246, none, wythers:icy_crags, MONSTER, minecraft:spider, 80, 4, 4
1247, none, wythers:icy_crags, MONSTER, minecraft:zombie, 80, 4, 4
1248, none, wythers:icy_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
1249, none, wythers:icy_crags, MONSTER, minecraft:skeleton, 80, 4, 4
1250, none, wythers:icy_crags, MONSTER, minecraft:creeper, 80, 4, 4
1251, none, wythers:icy_crags, MONSTER, minecraft:slime, 80, 4, 4
1252, none, wythers:icy_crags, MONSTER, minecraft:enderman, 5, 1, 4
1253, none, wythers:icy_crags, MONSTER, minecraft:witch, 5, 1, 1
1254, none, wythers:icy_crags, CREATURE, minecraft:goat, 10, 1, 3
1255, none, wythers:icy_crags, AMBIENT, minecraft:bat, 10, 8, 8
1256, none, wythers:icy_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1257, swamp, wythers:mud_pools, MONSTER, minecraft:spider, 80, 4, 4
1258, swamp, wythers:mud_pools, MONSTER, minecraft:husk, 80, 4, 4
1259, swamp, wythers:mud_pools, MONSTER, minecraft:skeleton, 80, 4, 4
1260, swamp, wythers:mud_pools, MONSTER, minecraft:slime, 80, 4, 4
1261, swamp, wythers:mud_pools, MONSTER, minecraft:enderman, 5, 1, 4
1262, swamp, wythers:mud_pools, MONSTER, minecraft:ocelot, 10, 1, 3
1263, swamp, wythers:mud_pools, MONSTER, minecraft:hoglin, 10, 2, 4
1264, swamp, wythers:mud_pools, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1265, swamp, wythers:mud_pools, CREATURE, minecraft:chicken, 10, 4, 4
1266, swamp, wythers:mud_pools, CREATURE, whisperwoods:wisp, 13, 1, 3
1267, swamp, wythers:mud_pools, AMBIENT, minecraft:bat, 10, 8, 8
1268, swamp, wythers:mud_pools, AMBIENT, whisperwoods:moth, 10, 1, 3
1269, swamp, wythers:mud_pools, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1270, none, wythers:lush_shroom_caves, MONSTER, minecraft:spider, 80, 4, 4
1271, none, wythers:lush_shroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
1272, none, wythers:lush_shroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1273, none, wythers:lush_shroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1274, none, wythers:lush_shroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
1275, none, wythers:lush_shroom_caves, MONSTER, minecraft:slime, 80, 4, 4
1276, none, wythers:lush_shroom_caves, MONSTER, minecraft:enderman, 5, 1, 4
1277, none, wythers:lush_shroom_caves, MONSTER, minecraft:witch, 5, 1, 1
1278, none, wythers:lush_shroom_caves, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1279, none, wythers:lush_shroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
1280, none, wythers:lush_shroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1281, none, wythers:lush_shroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1282, none, wythers:lush_shroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1283, none, wythers:underground, MONSTER, minecraft:spider, 80, 4, 4
1284, none, wythers:underground, MONSTER, minecraft:zombie, 80, 4, 4
1285, none, wythers:underground, MONSTER, minecraft:zombie_villager, 10, 1, 1
1286, none, wythers:underground, MONSTER, minecraft:skeleton, 80, 4, 4
1287, none, wythers:underground, MONSTER, minecraft:creeper, 80, 4, 4
1288, none, wythers:underground, MONSTER, minecraft:slime, 80, 4, 4
1289, none, wythers:underground, MONSTER, minecraft:enderman, 5, 1, 4
1290, none, wythers:underground, MONSTER, minecraft:witch, 5, 1, 1
1291, none, wythers:underground, AMBIENT, minecraft:bat, 10, 8, 8
1292, none, wythers:underground, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1293, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1294, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1295, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1296, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1297, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1298, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1299, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1300, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1301, none, wythers:lush_fungous_dripstone_caves, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1302, none, wythers:lush_fungous_dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1303, none, wythers:lush_fungous_dripstone_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1304, none, wythers:lush_fungous_dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1305, none, wythers:lush_fungous_dripstone_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1306, river, wythers:badlands_river, MONSTER, minecraft:spider, 80, 4, 4
1307, river, wythers:badlands_river, MONSTER, minecraft:zombie, 80, 4, 4
1308, river, wythers:badlands_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1309, river, wythers:badlands_river, MONSTER, minecraft:skeleton, 80, 4, 4
1310, river, wythers:badlands_river, MONSTER, minecraft:creeper, 80, 4, 4
1311, river, wythers:badlands_river, MONSTER, minecraft:slime, 80, 4, 4
1312, river, wythers:badlands_river, MONSTER, minecraft:enderman, 5, 1, 4
1313, river, wythers:badlands_river, MONSTER, minecraft:witch, 5, 1, 1
1314, river, wythers:badlands_river, MONSTER, minecraft:drowned, 80, 1, 1
1315, river, wythers:badlands_river, AMBIENT, minecraft:bat, 10, 8, 8
1316, river, wythers:badlands_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1317, river, wythers:badlands_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1318, river, wythers:badlands_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1319, jungle, wythers:mushroom_island, MONSTER, minecraft:spider, 80, 4, 4
1320, jungle, wythers:mushroom_island, MONSTER, minecraft:zombie, 80, 4, 4
1321, jungle, wythers:mushroom_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
1322, jungle, wythers:mushroom_island, MONSTER, minecraft:skeleton, 80, 4, 4
1323, jungle, wythers:mushroom_island, MONSTER, minecraft:creeper, 80, 4, 4
1324, jungle, wythers:mushroom_island, MONSTER, minecraft:slime, 80, 4, 4
1325, jungle, wythers:mushroom_island, MONSTER, minecraft:enderman, 5, 1, 4
1326, jungle, wythers:mushroom_island, MONSTER, minecraft:witch, 5, 1, 1
1327, jungle, wythers:mushroom_island, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1328, jungle, wythers:mushroom_island, CREATURE, minecraft:mooshroom, 10, 4, 50
1329, jungle, wythers:mushroom_island, CREATURE, minecraft:pig, 10, 4, 4
1330, jungle, wythers:mushroom_island, CREATURE, minecraft:chicken, 10, 4, 4
1331, jungle, wythers:mushroom_island, CREATURE, minecraft:parrot, 40, 1, 2
1332, jungle, wythers:mushroom_island, AMBIENT, minecraft:bat, 10, 8, 8
1333, jungle, wythers:mushroom_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1334, jungle, wythers:mushroom_island, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1335, jungle, wythers:mushroom_island, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1336, jungle, wythers:mushroom_island, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1337, taiga, wythers:birch_taiga, MONSTER, minecraft:spider, 80, 4, 4
1338, taiga, wythers:birch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1339, taiga, wythers:birch_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1340, taiga, wythers:birch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1341, taiga, wythers:birch_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1342, taiga, wythers:birch_taiga, MONSTER, minecraft:slime, 80, 4, 4
1343, taiga, wythers:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1344, taiga, wythers:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
1345, taiga, wythers:birch_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1346, taiga, wythers:birch_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1347, taiga, wythers:birch_taiga, CREATURE, minecraft:pig, 10, 4, 4
1348, taiga, wythers:birch_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1349, taiga, wythers:birch_taiga, CREATURE, minecraft:cow, 10, 4, 4
1350, taiga, wythers:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1351, taiga, wythers:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1352, none, wythers:tibesti_mountains, MONSTER, minecraft:spider, 80, 4, 4
1353, none, wythers:tibesti_mountains, MONSTER, minecraft:husk, 80, 4, 4
1354, none, wythers:tibesti_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1355, none, wythers:tibesti_mountains, MONSTER, minecraft:slime, 80, 4, 4
1356, none, wythers:tibesti_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1357, none, wythers:tibesti_mountains, MONSTER, minecraft:ocelot, 10, 1, 3
1358, none, wythers:tibesti_mountains, MONSTER, minecraft:hoglin, 10, 2, 4
1359, none, wythers:tibesti_mountains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1360, none, wythers:tibesti_mountains, CREATURE, minecraft:chicken, 10, 4, 4
1361, none, wythers:tibesti_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1362, none, wythers:tibesti_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1363, forest, wythers:cool_forest, MONSTER, minecraft:spider, 80, 4, 4
1364, forest, wythers:cool_forest, MONSTER, minecraft:zombie, 80, 4, 4
1365, forest, wythers:cool_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1366, forest, wythers:cool_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1367, forest, wythers:cool_forest, MONSTER, minecraft:creeper, 80, 4, 4
1368, forest, wythers:cool_forest, MONSTER, minecraft:slime, 80, 4, 4
1369, forest, wythers:cool_forest, MONSTER, minecraft:enderman, 5, 1, 4
1370, forest, wythers:cool_forest, MONSTER, minecraft:witch, 5, 1, 1
1371, forest, wythers:cool_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1372, forest, wythers:cool_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1373, forest, wythers:cool_forest, CREATURE, minecraft:sheep, 12, 4, 4
1374, forest, wythers:cool_forest, CREATURE, minecraft:pig, 10, 4, 4
1375, forest, wythers:cool_forest, CREATURE, minecraft:chicken, 10, 4, 4
1376, forest, wythers:cool_forest, CREATURE, minecraft:cow, 10, 4, 4
1377, forest, wythers:cool_forest, CREATURE, minecraft:wolf, 10, 4, 4
1378, forest, wythers:cool_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1379, forest, wythers:cool_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1380, forest, wythers:cool_forest, CREATURE, hexerei:crow, 20, 2, 5
1381, forest, wythers:cool_forest, AMBIENT, minecraft:bat, 10, 8, 8
1382, forest, wythers:cool_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1383, forest, wythers:cool_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1384, none, wythers:calcite_coast, MONSTER, minecraft:spider, 80, 4, 4
1385, none, wythers:calcite_coast, MONSTER, minecraft:zombie, 80, 4, 4
1386, none, wythers:calcite_coast, MONSTER, minecraft:zombie_villager, 10, 1, 1
1387, none, wythers:calcite_coast, MONSTER, minecraft:skeleton, 80, 4, 4
1388, none, wythers:calcite_coast, MONSTER, minecraft:creeper, 80, 4, 4
1389, none, wythers:calcite_coast, MONSTER, minecraft:slime, 80, 4, 4
1390, none, wythers:calcite_coast, MONSTER, minecraft:enderman, 5, 1, 4
1391, none, wythers:calcite_coast, MONSTER, minecraft:witch, 5, 1, 1
1392, none, wythers:calcite_coast, AMBIENT, minecraft:bat, 10, 8, 8
1393, none, wythers:calcite_coast, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1394, forest, wythers:ancient_moss_forest, MONSTER, minecraft:spider, 80, 4, 4
1395, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie, 80, 4, 4
1396, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1397, forest, wythers:ancient_moss_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1398, forest, wythers:ancient_moss_forest, MONSTER, minecraft:creeper, 80, 4, 4
1399, forest, wythers:ancient_moss_forest, MONSTER, minecraft:slime, 80, 4, 4
1400, forest, wythers:ancient_moss_forest, MONSTER, minecraft:enderman, 5, 1, 4
1401, forest, wythers:ancient_moss_forest, MONSTER, minecraft:witch, 5, 1, 1
1402, forest, wythers:ancient_moss_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1403, forest, wythers:ancient_moss_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1404, forest, wythers:ancient_moss_forest, CREATURE, minecraft:sheep, 12, 4, 4
1405, forest, wythers:ancient_moss_forest, CREATURE, minecraft:pig, 10, 4, 4
1406, forest, wythers:ancient_moss_forest, CREATURE, minecraft:chicken, 10, 4, 4
1407, forest, wythers:ancient_moss_forest, CREATURE, minecraft:cow, 10, 4, 4
1408, forest, wythers:ancient_moss_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1409, forest, wythers:ancient_moss_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1410, forest, wythers:ancient_moss_forest, CREATURE, hexerei:crow, 20, 2, 5
1411, forest, wythers:ancient_moss_forest, AMBIENT, minecraft:bat, 10, 8, 8
1412, forest, wythers:ancient_moss_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1413, forest, wythers:ancient_moss_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1414, none, wythers:desert_pinnacles, MONSTER, minecraft:spider, 80, 4, 4
1415, none, wythers:desert_pinnacles, MONSTER, minecraft:zombie, 19, 4, 4
1416, none, wythers:desert_pinnacles, MONSTER, minecraft:zombie_villager, 10, 1, 1
1417, none, wythers:desert_pinnacles, MONSTER, minecraft:skeleton, 80, 4, 4
1418, none, wythers:desert_pinnacles, MONSTER, minecraft:creeper, 80, 4, 4
1419, none, wythers:desert_pinnacles, MONSTER, minecraft:slime, 80, 4, 4
1420, none, wythers:desert_pinnacles, MONSTER, minecraft:enderman, 5, 1, 4
1421, none, wythers:desert_pinnacles, MONSTER, minecraft:witch, 5, 1, 1
1422, none, wythers:desert_pinnacles, MONSTER, minecraft:husk, 80, 4, 4
1423, none, wythers:desert_pinnacles, CREATURE, minecraft:rabbit, 10, 2, 3
1424, none, wythers:desert_pinnacles, AMBIENT, minecraft:bat, 10, 8, 8
1425, none, wythers:desert_pinnacles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1426, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1427, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1428, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1429, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1430, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1431, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1432, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1433, extreme_hills, wythers:cool_stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1434, extreme_hills, wythers:cool_stony_peaks, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1435, extreme_hills, wythers:cool_stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1436, extreme_hills, wythers:cool_stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1437, savanna, wythers:savanna_badlands, MONSTER, minecraft:spider, 80, 4, 4
1438, savanna, wythers:savanna_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1439, savanna, wythers:savanna_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1440, savanna, wythers:savanna_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1441, savanna, wythers:savanna_badlands, MONSTER, minecraft:creeper, 80, 4, 4
1442, savanna, wythers:savanna_badlands, MONSTER, minecraft:slime, 80, 4, 4
1443, savanna, wythers:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1444, savanna, wythers:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
1445, savanna, wythers:savanna_badlands, CREATURE, minecraft:pig, 10, 4, 4
1446, savanna, wythers:savanna_badlands, CREATURE, minecraft:chicken, 10, 4, 4
1447, savanna, wythers:savanna_badlands, CREATURE, minecraft:cow, 10, 4, 4
1448, savanna, wythers:savanna_badlands, CREATURE, minecraft:horse, 10, 2, 6
1449, savanna, wythers:savanna_badlands, CREATURE, minecraft:donkey, 10, 1, 1
1450, savanna, wythers:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1451, savanna, wythers:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1452, none, wythers:warm_stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1453, none, wythers:warm_stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1454, none, wythers:warm_stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1455, none, wythers:warm_stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1456, none, wythers:warm_stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1457, none, wythers:warm_stony_shore, MONSTER, minecraft:slime, 80, 4, 4
