1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1196, none, wythers:tundra, MONSTER, minecraft:zombie, 80, 4, 4
1197, none, wythers:tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
1198, none, wythers:tundra, MONSTER, minecraft:skeleton, 80, 4, 4
1199, none, wythers:tundra, MONSTER, minecraft:creeper, 80, 4, 4
1200, none, wythers:tundra, MONSTER, minecraft:slime, 80, 4, 4
1201, none, wythers:tundra, MONSTER, minecraft:enderman, 5, 1, 4
1202, none, wythers:tundra, MONSTER, minecraft:witch, 5, 1, 1
1203, none, wythers:tundra, CREATURE, minecraft:sheep, 12, 4, 4
1204, none, wythers:tundra, CREATURE, minecraft:pig, 10, 4, 4
1205, none, wythers:tundra, CREATURE, minecraft:chicken, 10, 4, 4
1206, none, wythers:tundra, CREATURE, minecraft:cow, 10, 4, 4
1207, none, wythers:tundra, CREATURE, minecraft:horse, 10, 2, 6
1208, none, wythers:tundra, CREATURE, minecraft:donkey, 10, 1, 3
1209, none, wythers:tundra, AMBIENT, minecraft:bat, 10, 8, 8
1210, none, wythers:tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1211, savanna, wythers:savanna_badlands, MONSTER, minecraft:spider, 80, 4, 4
1212, savanna, wythers:savanna_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1213, savanna, wythers:savanna_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1214, savanna, wythers:savanna_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1215, savanna, wythers:savanna_badlands, MONSTER, minecraft:creeper, 80, 4, 4
1216, savanna, wythers:savanna_badlands, MONSTER, minecraft:slime, 80, 4, 4
1217, savanna, wythers:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1218, savanna, wythers:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
1219, savanna, wythers:savanna_badlands, CREATURE, minecraft:pig, 10, 4, 4
1220, savanna, wythers:savanna_badlands, CREATURE, minecraft:chicken, 10, 4, 4
1221, savanna, wythers:savanna_badlands, CREATURE, minecraft:cow, 10, 4, 4
1222, savanna, wythers:savanna_badlands, CREATURE, minecraft:horse, 10, 2, 6
1223, savanna, wythers:savanna_badlands, CREATURE, minecraft:donkey, 10, 1, 1
1224, savanna, wythers:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1225, savanna, wythers:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1226, forest, wythers:cool_forest, MONSTER, minecraft:spider, 80, 4, 4
1227, forest, wythers:cool_forest, MONSTER, minecraft:zombie, 80, 4, 4
1228, forest, wythers:cool_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1229, forest, wythers:cool_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1230, forest, wythers:cool_forest, MONSTER, minecraft:creeper, 80, 4, 4
1231, forest, wythers:cool_forest, MONSTER, minecraft:slime, 80, 4, 4
1232, forest, wythers:cool_forest, MONSTER, minecraft:enderman, 5, 1, 4
1233, forest, wythers:cool_forest, MONSTER, minecraft:witch, 5, 1, 1
1234, forest, wythers:cool_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1235, forest, wythers:cool_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1236, forest, wythers:cool_forest, CREATURE, minecraft:sheep, 12, 4, 4
1237, forest, wythers:cool_forest, CREATURE, minecraft:pig, 10, 4, 4
1238, forest, wythers:cool_forest, CREATURE, minecraft:chicken, 10, 4, 4
1239, forest, wythers:cool_forest, CREATURE, minecraft:cow, 10, 4, 4
1240, forest, wythers:cool_forest, CREATURE, minecraft:wolf, 10, 4, 4
1241, forest, wythers:cool_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1242, forest, wythers:cool_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1243, forest, wythers:cool_forest, CREATURE, hexerei:crow, 20, 2, 5
1244, forest, wythers:cool_forest, AMBIENT, minecraft:bat, 10, 8, 8
1245, forest, wythers:cool_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1246, forest, wythers:cool_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1247, none, wythers:calcite_caverns, MONSTER, minecraft:spider, 80, 4, 4
1248, none, wythers:calcite_caverns, MONSTER, minecraft:zombie, 80, 4, 4
1249, none, wythers:calcite_caverns, MONSTER, minecraft:zombie_villager, 10, 1, 1
1250, none, wythers:calcite_caverns, MONSTER, minecraft:skeleton, 80, 4, 4
1251, none, wythers:calcite_caverns, MONSTER, minecraft:creeper, 80, 4, 4
1252, none, wythers:calcite_caverns, MONSTER, minecraft:slime, 80, 4, 4
1253, none, wythers:calcite_caverns, MONSTER, minecraft:enderman, 5, 1, 4
1254, none, wythers:calcite_caverns, MONSTER, minecraft:witch, 5, 1, 1
1255, none, wythers:calcite_caverns, AMBIENT, minecraft:bat, 10, 8, 8
1256, none, wythers:calcite_caverns, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1257, swamp, wythers:desert_lakes, MONSTER, minecraft:spider, 80, 4, 4
1258, swamp, wythers:desert_lakes, MONSTER, minecraft:zombie, 19, 4, 4
1259, swamp, wythers:desert_lakes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1260, swamp, wythers:desert_lakes, MONSTER, minecraft:skeleton, 80, 4, 4
1261, swamp, wythers:desert_lakes, MONSTER, minecraft:creeper, 80, 4, 4
1262, swamp, wythers:desert_lakes, MONSTER, minecraft:slime, 80, 4, 4
1263, swamp, wythers:desert_lakes, MONSTER, minecraft:enderman, 5, 1, 4
1264, swamp, wythers:desert_lakes, MONSTER, minecraft:witch, 5, 1, 1
1265, swamp, wythers:desert_lakes, MONSTER, minecraft:husk, 80, 4, 4
1266, swamp, wythers:desert_lakes, CREATURE, minecraft:rabbit, 10, 2, 3
1267, swamp, wythers:desert_lakes, AMBIENT, minecraft:bat, 10, 8, 8
1268, swamp, wythers:desert_lakes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1269, none, wythers:lapacho_plains, MONSTER, minecraft:spider, 80, 4, 4
1270, none, wythers:lapacho_plains, MONSTER, minecraft:zombie, 80, 4, 4
1271, none, wythers:lapacho_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1272, none, wythers:lapacho_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1273, none, wythers:lapacho_plains, MONSTER, minecraft:creeper, 80, 4, 4
1274, none, wythers:lapacho_plains, MONSTER, minecraft:slime, 80, 4, 4
1275, none, wythers:lapacho_plains, MONSTER, minecraft:enderman, 5, 1, 4
1276, none, wythers:lapacho_plains, MONSTER, minecraft:witch, 5, 1, 1
1277, none, wythers:lapacho_plains, CREATURE, minecraft:sheep, 12, 4, 4
1278, none, wythers:lapacho_plains, CREATURE, minecraft:pig, 10, 4, 4
1279, none, wythers:lapacho_plains, CREATURE, minecraft:chicken, 10, 4, 4
1280, none, wythers:lapacho_plains, CREATURE, minecraft:cow, 10, 4, 4
1281, none, wythers:lapacho_plains, CREATURE, minecraft:horse, 10, 2, 6
1282, none, wythers:lapacho_plains, CREATURE, minecraft:donkey, 10, 1, 3
1283, none, wythers:lapacho_plains, AMBIENT, minecraft:bat, 10, 8, 8
1284, none, wythers:lapacho_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1285, swamp, wythers:snowy_bog, MONSTER, minecraft:spider, 80, 4, 4
1286, swamp, wythers:snowy_bog, MONSTER, minecraft:zombie, 80, 4, 4
1287, swamp, wythers:snowy_bog, MONSTER, minecraft:zombie_villager, 10, 1, 1
1288, swamp, wythers:snowy_bog, MONSTER, minecraft:skeleton, 20, 4, 4
1289, swamp, wythers:snowy_bog, MONSTER, minecraft:creeper, 80, 4, 4
1290, swamp, wythers:snowy_bog, MONSTER, minecraft:slime, 80, 4, 4
1291, swamp, wythers:snowy_bog, MONSTER, minecraft:enderman, 5, 1, 4
1292, swamp, wythers:snowy_bog, MONSTER, minecraft:witch, 5, 1, 1
1293, swamp, wythers:snowy_bog, MONSTER, minecraft:stray, 80, 4, 4
1294, swamp, wythers:snowy_bog, CREATURE, minecraft:rabbit, 10, 2, 3
1295, swamp, wythers:snowy_bog, CREATURE, minecraft:polar_bear, 10, 1, 2
1296, swamp, wythers:snowy_bog, AMBIENT, minecraft:bat, 10, 8, 8
1297, swamp, wythers:snowy_bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1298, none, wythers:mediterranean_island, MONSTER, minecraft:spider, 80, 4, 4
1299, none, wythers:mediterranean_island, MONSTER, minecraft:zombie, 80, 4, 4
1300, none, wythers:mediterranean_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
1301, none, wythers:mediterranean_island, MONSTER, minecraft:skeleton, 80, 4, 4
1302, none, wythers:mediterranean_island, MONSTER, minecraft:creeper, 80, 4, 4
1303, none, wythers:mediterranean_island, MONSTER, minecraft:slime, 80, 4, 4
1304, none, wythers:mediterranean_island, MONSTER, minecraft:enderman, 5, 1, 4
1305, none, wythers:mediterranean_island, MONSTER, minecraft:witch, 5, 1, 1
1306, none, wythers:mediterranean_island, CREATURE, minecraft:chicken, 10, 4, 4
1307, none, wythers:mediterranean_island, CREATURE, minecraft:cow, 10, 4, 4
1308, none, wythers:mediterranean_island, CREATURE, minecraft:horse, 10, 2, 6
1309, none, wythers:mediterranean_island, CREATURE, minecraft:donkey, 10, 1, 3
1310, none, wythers:mediterranean_island, AMBIENT, minecraft:bat, 10, 8, 8
1311, none, wythers:mediterranean_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1312, savanna, wythers:scrub_forest, MONSTER, minecraft:spider, 80, 4, 4
1313, savanna, wythers:scrub_forest, MONSTER, minecraft:zombie, 80, 4, 4
1314, savanna, wythers:scrub_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1315, savanna, wythers:scrub_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1316, savanna, wythers:scrub_forest, MONSTER, minecraft:creeper, 80, 4, 4
1317, savanna, wythers:scrub_forest, MONSTER, minecraft:slime, 80, 4, 4
1318, savanna, wythers:scrub_forest, MONSTER, minecraft:enderman, 5, 1, 4
1319, savanna, wythers:scrub_forest, MONSTER, minecraft:witch, 5, 1, 1
1320, savanna, wythers:scrub_forest, AMBIENT, minecraft:bat, 10, 8, 8
1321, savanna, wythers:scrub_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1322, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1323, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1324, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1325, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1326, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1327, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1328, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1329, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1330, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:goat, 12, 4, 4
1331, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1332, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1333, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:fox, 10, 2, 4
1334, none, wythers:snowy_thermal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1335, none, wythers:snowy_thermal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1336, none, wythers:tropical_forest_river, MONSTER, minecraft:spider, 80, 4, 4
1337, none, wythers:tropical_forest_river, MONSTER, minecraft:zombie, 80, 4, 4
1338, none, wythers:tropical_forest_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1339, none, wythers:tropical_forest_river, MONSTER, minecraft:skeleton, 80, 4, 4
1340, none, wythers:tropical_forest_river, MONSTER, minecraft:creeper, 80, 4, 4
1341, none, wythers:tropical_forest_river, MONSTER, minecraft:slime, 80, 4, 4
1342, none, wythers:tropical_forest_river, MONSTER, minecraft:enderman, 5, 1, 4
1343, none, wythers:tropical_forest_river, MONSTER, minecraft:witch, 5, 1, 1
1344, none, wythers:tropical_forest_river, MONSTER, minecraft:slime, 10, 1, 1
1345, none, wythers:tropical_forest_river, MONSTER, minecraft:ocelot, 10, 1, 3
1346, none, wythers:tropical_forest_river, CREATURE, minecraft:pig, 10, 4, 4
1347, none, wythers:tropical_forest_river, CREATURE, minecraft:chicken, 10, 4, 4
1348, none, wythers:tropical_forest_river, AMBIENT, minecraft:bat, 10, 8, 8
1349, none, wythers:tropical_forest_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1350, none, wythers:tropical_forest_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1351, none, wythers:tropical_forest_river, WATER_AMBIENT, minecraft:cod, 25, 8, 8
1352, none, wythers:volcanic_chamber, MONSTER, minecraft:spider, 80, 4, 4
1353, none, wythers:volcanic_chamber, MONSTER, minecraft:zombie, 80, 4, 4
1354, none, wythers:volcanic_chamber, MONSTER, minecraft:zombie_villager, 10, 1, 1
1355, none, wythers:volcanic_chamber, MONSTER, minecraft:skeleton, 80, 4, 4
1356, none, wythers:volcanic_chamber, MONSTER, minecraft:creeper, 80, 4, 4
1357, none, wythers:volcanic_chamber, MONSTER, minecraft:slime, 80, 4, 4
1358, none, wythers:volcanic_chamber, MONSTER, minecraft:enderman, 5, 1, 4
1359, none, wythers:volcanic_chamber, MONSTER, minecraft:witch, 5, 1, 1
1360, none, wythers:volcanic_chamber, AMBIENT, minecraft:bat, 10, 8, 8
1361, none, wythers:volcanic_chamber, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1362, none, wythers:spring_flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
1363, none, wythers:spring_flower_fields, MONSTER, minecraft:slime, 80, 4, 4
1364, none, wythers:spring_flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1365, none, wythers:spring_flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1366, none, wythers:spring_flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1367, none, wythers:spring_flower_fields, CREATURE, minecraft:rabbit, 10, 2, 3
1368, none, wythers:spring_flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1369, none, wythers:spring_flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1370, taiga, wythers:pine_barrens, MONSTER, minecraft:spider, 80, 4, 4
1371, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie, 80, 4, 4
1372, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie_villager, 10, 1, 1
1373, taiga, wythers:pine_barrens, MONSTER, minecraft:skeleton, 80, 4, 4
1374, taiga, wythers:pine_barrens, MONSTER, minecraft:creeper, 80, 4, 4
1375, taiga, wythers:pine_barrens, MONSTER, minecraft:slime, 80, 4, 4
1376, taiga, wythers:pine_barrens, MONSTER, minecraft:enderman, 5, 1, 4
1377, taiga, wythers:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
1378, taiga, wythers:pine_barrens, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1379, taiga, wythers:pine_barrens, CREATURE, minecraft:sheep, 12, 4, 4
1380, taiga, wythers:pine_barrens, CREATURE, minecraft:pig, 10, 4, 4
1381, taiga, wythers:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
1382, taiga, wythers:pine_barrens, CREATURE, minecraft:cow, 10, 4, 4
1383, taiga, wythers:pine_barrens, CREATURE, minecraft:wolf, 10, 4, 4
1384, taiga, wythers:pine_barrens, CREATURE, minecraft:rabbit, 10, 2, 3
1385, taiga, wythers:pine_barrens, CREATURE, minecraft:fox, 10, 2, 4
1386, taiga, wythers:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
1387, taiga, wythers:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1388, none, wythers:cold_stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1389, none, wythers:cold_stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1390, none, wythers:cold_stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1391, none, wythers:cold_stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1392, none, wythers:cold_stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1393, none, wythers:cold_stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1394, none, wythers:cold_stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1395, none, wythers:cold_stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1396, none, wythers:cold_stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1397, none, wythers:cold_stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1398, jungle, wythers:bamboo_swamp, MONSTER, minecraft:spider, 80, 4, 4
1399, jungle, wythers:bamboo_swamp, MONSTER, minecraft:zombie, 80, 4, 4
1400, jungle, wythers:bamboo_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
1401, jungle, wythers:bamboo_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1402, jungle, wythers:bamboo_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1403, jungle, wythers:bamboo_swamp, MONSTER, minecraft:slime, 80, 4, 4
1404, jungle, wythers:bamboo_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1405, jungle, wythers:bamboo_swamp, MONSTER, minecraft:witch, 5, 1, 1
1406, jungle, wythers:bamboo_swamp, MONSTER, minecraft:slime, 10, 1, 1
1407, jungle, wythers:bamboo_swamp, MONSTER, minecraft:ocelot, 10, 1, 3
1408, jungle, wythers:bamboo_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1409, jungle, wythers:bamboo_swamp, CREATURE, minecraft:frog, 10, 2, 5
1410, jungle, wythers:bamboo_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
1411, jungle, wythers:bamboo_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1412, jungle, wythers:bamboo_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
1413, jungle, wythers:bamboo_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1414, jungle, wythers:bamboo_swamp, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1415, jungle, wythers:bamboo_swamp, WATER_AMBIENT, minecraft:cod, 25, 8, 8
1416, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:spider, 80, 4, 4
1417, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:zombie, 80, 4, 4
1418, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:zombie_villager, 25, 1, 1
1419, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:skeleton, 80, 4, 4
1420, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:creeper, 80, 4, 4
1421, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:slime, 80, 4, 4
1422, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:enderman, 5, 1, 4
1423, taiga, wythers:temperate_rainforest_crags, MONSTER, minecraft:witch, 5, 1, 1
1424, taiga, wythers:temperate_rainforest_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1425, taiga, wythers:temperate_rainforest_crags, CREATURE, minecraft:wolf, 10, 4, 4
1426, taiga, wythers:temperate_rainforest_crags, CREATURE, minecraft:polar_bear, 10, 1, 1
1427, taiga, wythers:temperate_rainforest_crags, AMBIENT, minecraft:bat, 10, 8, 8
1428, taiga, wythers:temperate_rainforest_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1429, none, wythers:harvest_fields, MONSTER, minecraft:spider, 80, 4, 4
1430, none, wythers:harvest_fields, MONSTER, minecraft:zombie, 80, 4, 4
1431, none, wythers:harvest_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1432, none, wythers:harvest_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1433, none, wythers:harvest_fields, MONSTER, minecraft:creeper, 80, 4, 4
1434, none, wythers:harvest_fields, MONSTER, minecraft:slime, 80, 4, 4
1435, none, wythers:harvest_fields, MONSTER, minecraft:enderman, 5, 1, 4
1436, none, wythers:harvest_fields, MONSTER, minecraft:witch, 5, 1, 1
1437, none, wythers:harvest_fields, CREATURE, minecraft:sheep, 12, 4, 4
1438, none, wythers:harvest_fields, CREATURE, minecraft:pig, 10, 4, 4
1439, none, wythers:harvest_fields, CREATURE, minecraft:chicken, 10, 4, 4
1440, none, wythers:harvest_fields, CREATURE, minecraft:cow, 10, 4, 4
1441, none, wythers:harvest_fields, CREATURE, minecraft:horse, 10, 2, 6
1442, none, wythers:harvest_fields, CREATURE, minecraft:donkey, 10, 1, 3
1443, none, wythers:harvest_fields, AMBIENT, minecraft:bat, 10, 8, 8
1444, none, wythers:harvest_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1445, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:spider, 80, 4, 4
1446, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:zombie, 80, 4, 4
1447, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1448, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
1449, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:creeper, 80, 4, 4
1450, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:slime, 80, 4, 4
1451, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:enderman, 5, 1, 4
1452, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:witch, 5, 1, 1
1453, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:ocelot, 10, 1, 1
1454, extreme_hills, wythers:huangshan_highlands, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1455, extreme_hills, wythers:huangshan_highlands, CREATURE, minecraft:goat, 12, 4, 4
1456, extreme_hills, wythers:huangshan_highlands, CREATURE, minecraft:panda, 80, 1, 2
1457, extreme_hills, wythers:huangshan_highlands, CREATURE, minecraft:fox, 20, 2, 4
1458, extreme_hills, wythers:huangshan_highlands, AMBIENT, minecraft:bat, 10, 8, 8
1459, extreme_hills, wythers:huangshan_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1460, none, wythers:andesite_crags, MONSTER, minecraft:spider, 80, 4, 4
1461, none, wythers:andesite_crags, MONSTER, minecraft:zombie, 80, 4, 4
1462, none, wythers:andesite_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
1463, none, wythers:andesite_crags, MONSTER, minecraft:skeleton, 80, 4, 4
1464, none, wythers:andesite_crags, MONSTER, minecraft:creeper, 80, 4, 4
1465, none, wythers:andesite_crags, MONSTER, minecraft:slime, 80, 4, 4
1466, none, wythers:andesite_crags, MONSTER, minecraft:enderman, 5, 1, 4
1467, none, wythers:andesite_crags, MONSTER, minecraft:witch, 5, 1, 1
1468, none, wythers:andesite_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
